adjudication_key	bucket_final	rationale
literal:0002b4bcce8dc572cfecdb5078f22aa702f2973edcc0e33df2dd2ead77c6dc0f	boundary	maintainer adjudication: declared security or interface boundary
literal:0110a6cfb9cfcd736b122c694de24af2fac91988b90f77134769a7cfdd54189f	boundary	maintainer adjudication: declared security or interface boundary
literal:0280bca412646c896d462fd3fafb39f1ae36f74be5a740512008c45696c98170	boundary	maintainer adjudication: declared security or interface boundary
literal:02cf76d1ada6d5ab890ebdcd97c7c1a788c894c5f44b599d4ddf8831559dcbf5	boundary	maintainer adjudication: declared security or interface boundary
literal:0836c32f96783be320bbb6e7b6a34aefe10bea7cddb2fdca505dfbfa5ba1d04b	boundary	maintainer adjudication: declared security or interface boundary
literal:0c3b57fcd374034f053d95845fac59a13b1c4f2516fec47a32d0e9b417fcf9a4	boundary	maintainer adjudication: declared security or interface boundary
literal:0c82c6e21b615d229df5db1f4b9f434aa75898a487a87c5781af62e845a7eb55	boundary	maintainer adjudication: declared security or interface boundary
literal:0ebcc68c551914e5434be9da9d33d83847b525fbbf560ed51ab1fb11019bc957	boundary	maintainer adjudication: declared security or interface boundary
literal:11670808cc099091a9f60f4d36136a5474144c15a04598e0b2d68723df6ffa94	boundary	maintainer adjudication: declared security or interface boundary
literal:1bb7383cec0925fe7902e6e6d3983bf5ee243f985500fb516fb0f3007de8f14d	boundary	maintainer adjudication: declared security or interface boundary
literal:1cd8474b9d20af80f3634c04f1b1c4ad1efafb4ece61c79eefac4c998fbb0273	boundary	maintainer adjudication: declared security or interface boundary
literal:1d06e9244345479478763a31cc9bf5efbf7d5cd377d43df07f8bbb5d6487d155	boundary	maintainer adjudication: declared security or interface boundary
literal:2656693f0130de2c3d9f4dfb1676ccddc85b817794cf955c361e9c290893ec79	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:2943b9d2a19427f975898da1c3cb78d9dcbfcb6b652608fa5c7f079e567ae52c	boundary	maintainer adjudication: declared security or interface boundary
literal:2cf72305e427183323b6044c4dccb9faf283d1c171877b94f0b5980645cb9dce	boundary	maintainer adjudication: declared security or interface boundary
literal:2d231ff99a1b2e37fadc3dea233775f25e59d9e2dfcdb87bf330414a8c142958	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:2d724095faa64f03bc58e18ab6b1c1163b59f76d36129b5f93a226429599d836	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:2e14c6005d3e4d82477f8842081339735dac3f58508debc614abc8530ad06ecf	boundary	maintainer adjudication: declared security or interface boundary
literal:2f2e80dc276fa8e34f67337f3d7d307ad506ff47ce3b1135997a95d3ede5d9aa	boundary	maintainer adjudication: declared security or interface boundary
literal:31f24540f163626f5a9534ac1b8092e2b5b6718ac29378b8f22c5ff9b7685056	boundary	maintainer adjudication: declared security or interface boundary
literal:32460070d2442ba03344bb1bca6e89f3acf7147818057ea87301ad7dfd2d1e6b	boundary	maintainer adjudication: declared security or interface boundary
literal:361ea73263353c1385a05e41262f30f1958e18095499ca31adc52a525acf0087	boundary	maintainer adjudication: declared security or interface boundary
literal:378f9ef81652be70ac8c24cd5f5095eeb15b32a2d70672b0f6f4c77339c2da23	boundary	maintainer adjudication: declared security or interface boundary
literal:3978d38dd3e4aade96bd722b64fe712b39bc40b311bffe77ea2fc81442652345	required-copy	maintainer adjudication: CLAUDE.md summary paired with canonical docs page
literal:3a26e0b21cd366d0fea990d810eb5d935e264a07ee6997fccc0fe7efa73ee0bc	boundary	maintainer adjudication: declared security or interface boundary
literal:3e69e808ae72359541055c64ace60eb7041c0873454d20b3179a84ec60f09a16	boundary	maintainer adjudication: declared security or interface boundary
literal:3ea96a1a9f1367f1f2f774bab040ae8091536b9eb31ee2be0324ec0f096a7d7c	boundary	maintainer adjudication: declared security or interface boundary
literal:44ec2c47b64289e48e1fddebeeca4130fa291862b74b276275203ac5a4ac80c3	boundary	maintainer adjudication: declared security or interface boundary
literal:455d3d66cd10e932a221ce9fefd581510e5ebb1491145605d0a83c5740ada812	boundary	maintainer adjudication: declared security or interface boundary
literal:47cd6b4aa5e41705e72fadedd7f82b2bfc8c4ad5d1938671512402e54c6c3ad9	boundary	maintainer adjudication: declared security or interface boundary
literal:4aeba43fc70a1d26d6769dc4ba773f802462a807f2f1f3c8b361a815e7ef127b	boundary	maintainer adjudication: declared security or interface boundary
literal:4b605af16379dd92726605468dbaf29935cc390251a9ed21fd5dae57485fede1	boundary	maintainer adjudication: declared security or interface boundary
literal:513aa727327d80ddc8442f11947343078e221bbdac76a5e629523b3fa5269134	boundary	maintainer adjudication: declared security or interface boundary
literal:5484eedcb5bd5950508556d9f2c680b92bdcf24f1bddbdabfbe7366b705c10aa	boundary	maintainer adjudication: declared security or interface boundary
literal:552a4d12f2bc6a469c9aad914950d9e959ba8d6fdd4a4f8631b4029b75ff4b10	boundary	maintainer adjudication: declared security or interface boundary
literal:55803c021a75efbe4529e5710361a97e6cb5a82ffd5bf4296d625865e8118369	boundary	maintainer adjudication: declared security or interface boundary
literal:5bdfcceae48b619df9e42ef5a59c2064e2336800cb093ec2194d9d26731d7744	prose-sole-copy	maintainer adjudication: no established counted home; retained as a sole-copy asset
literal:5ca35b2520d1cbb57c09716dc43b1f61bb2bbbbf759448b2657d33558376ad0f	boundary	maintainer adjudication: declared security or interface boundary
